X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,mois,heure
1,1,743965,44118,47.4833,-1.23333,0,0,0,0,0,0,1969,1.0,0,0,0,0,1,8
2,1,745034,73236,45.6,5.63333,1,0,1,1,1,0,1959,1.0,0,0,0,0,1,11
3,1,745035,73236,45.6,5.63333,2,0,1,1,1,0,1960,1.0,0,0,0,0,1,17
4,1,746121,66180,42.7667,2.98333,2,0,2,2,2,0,1957,1.0,0,0,1,0,1,20
5,2,746149,16373,45.9667,0.066667,2,0,3,1,3,1,1951,1.0,0,0,0,0,2,17
6,1,746250,29139,48.2833,-4.05,1,0,3,1,0,0,1969,1.0,0,0,0,0,1,9
7,1,746253,29257,48.5659,3.39723,2,0,3,1,3,2,1978,1.0,0,0,2,0,1,13
8,2,746329,29249,48.1667,-3.78333,2,0,4,1,0,0,1949,1.0,0,0,0,0,1,14
9,1,746372,40240,43.75,-0.35,2,0,1,2,1,0,1967,1.0,0,0,0,0,1,18
10,2,746382,40188,43.6167,-0.633333,2,0,4,2,0,0,1971,1.0,0,0,2,0,1,22
11,1,746383,40188,43.6167,-0.633333,2,0,4,2,0,0,1950,1.0,0,0,1,0,1,22
12,1,746403,27641,49.0833,0.95,1,0,1,0,0,0,1973,1.0,0,0,0,0,1,8
13,1,746405,27445,49.2667,1.38333,3,0,1,1,1,0,1978,1.0,0,0,0,0,1,16
14,2,746407,27306,48.9833,1.19167,2,0,4,2,3,0,1977,1.0,0,0,2,0,1,20
15,2,746417,27398,49.1,0.616667,2,0,3,1,3,0,1981,1.0,0,0,1,0,1,12
16,2,746433,27332,49.2,1.25,2,0,3,2,3,3,1972,1.0,0,0,3,0,1,18
17,1,746448,12215,44.4833,2.4,1,0,5,1,0,0,1949,1.0,0,0,2,0,1,14
18,2,746626,45306,48.0167,2.9,2,0,4,1,0,0,1962,1.0,0,0,2,0,1,8
19,2,746713,48119,44.5167,3.91667,2,0,0,0,0,0,1978,1.0,0,0,1,0,1,7
20,1,748164,60549,49.5833,2.08333,3,0,1,1,0,0,1970,1.0,0,0,0,0,1,16
21,2,748188,60264,49.3833,2.08333,4,0,1,1,0,0,1971,1.0,0,0,0,0,1,9
22,2,748324,30195,44.1167,3.83333,2,0,3,2,3,0,1987,1.0,0,0,1,0,1,20
23,1,748462,68367,48.0625,7.48001,2,0,4,1,0,0,1960,1.0,0,0,1,0,1,14
24,1,748469,68292,47.8833,7.01667,2,0,3,1,3,0,1985,1.0,0,0,1,0,1,17
25,2,748478,68268,47.6333,7.1,2,0,3,1,3,0,1966,1.0,0,0,1,0,1,14
26,2,748718,35218,47.9333,-1.6,2,0,0,0,0,0,1982,1.0,0,0,2,0,1,9
27,2,748731,35219,47.8167,-1.95,2,0,0,1,2,0,1930,1.0,0,0,4,0,1,10
28,1,748734,35219,47.8167,-1.95,1,0,0,1,2,0,1982,1.0,0,0,1,0,1,10
