X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,jour,heure
1,1,743965,0,47.4833,-1.23333,0,0,0,0,0,0,1969,1.0,0,1,0,0,1,8
2,1,745034,1,45.6,5.63333,1,0,1,1,1,0,1959,1.0,0,1,0,0,1,11
3,1,745035,1,45.6,5.63333,2,0,1,1,1,0,1960,1.0,0,1,0,0,1,17
4,1,746121,2,42.7667,2.98333,2,0,2,2,2,0,1957,1.0,0,1,1,0,1,20
5,2,746149,3,45.9667,0.066667,2,0,3,1,3,1,1951,1.0,0,1,0,0,2,17
6,1,746250,4,48.2833,-4.05,1,0,3,1,0,0,1969,1.0,0,1,0,0,1,9
7,1,746253,5,48.5659,3.39723,2,0,3,1,3,2,1978,1.0,0,1,2,0,1,13
8,2,746329,6,48.1667,-3.78333,2,0,4,1,0,0,1949,1.0,0,1,0,0,1,14
9,1,746372,7,43.75,-0.35,2,0,1,2,1,0,1967,1.0,0,1,0,0,1,18
10,2,746382,8,43.6167,-0.633333,2,0,4,2,0,0,1971,1.0,0,1,2,0,1,22
11,1,746383,8,43.6167,-0.633333,2,0,4,2,0,0,1950,1.0,0,1,1,0,1,22
12,1,746403,9,49.0833,0.95,1,0,1,0,0,0,1973,1.0,0,1,0,0,1,8
13,1,746405,10,49.2667,1.38333,3,0,1,1,1,0,1978,1.0,0,1,0,0,1,16
14,2,746407,11,48.9833,1.19167,2,0,4,2,3,0,1977,1.0,0,1,2,0,1,20
15,2,746417,12,49.1,0.616667,2,0,3,1,3,0,1981,1.0,0,1,1,0,1,12
16,2,746433,13,49.2,1.25,2,0,3,2,3,3,1972,1.0,0,1,3,0,1,18
17,1,746448,14,44.4833,2.4,1,0,5,1,0,0,1949,1.0,0,1,2,0,1,14
18,2,746626,15,48.0167,2.9,2,0,4,1,0,0,1962,1.0,0,1,2,0,1,8
19,2,746713,16,44.5167,3.91667,2,0,0,0,0,0,1978,1.0,0,1,1,0,1,7
20,1,748164,17,49.5833,2.08333,3,0,1,1,0,0,1970,1.0,0,1,0,0,1,16
21,2,748188,18,49.3833,2.08333,4,0,1,1,0,0,1971,1.0,0,1,0,0,1,9
22,2,748324,19,44.1167,3.83333,2,0,3,2,3,0,1987,1.0,0,1,1,0,1,20
23,1,748462,20,48.0625,7.48001,2,0,4,1,0,0,1960,1.0,0,1,1,0,1,14
24,1,748469,21,47.8833,7.01667,2,0,3,1,3,0,1985,1.0,0,1,1,0,1,17
25,2,748478,22,47.6333,7.1,2,0,3,1,3,0,1966,1.0,0,1,1,0,1,14
26,2,748718,23,47.9333,-1.6,2,0,0,0,0,0,1982,1.0,0,1,2,0,1,9
27,2,748731,24,47.8167,-1.95,2,0,0,1,2,0,1930,1.0,0,1,4,0,1,10
28,1,748734,24,47.8167,-1.95,1,0,0,1,2,0,1982,1.0,0,1,1,0,1,10
29,2,748764,25,47.7,-2.0,5,0,6,1,2,0,1993,1.0,1,1,1,0,1,11
30,1,748763,25,47.7,-2.0,0,0,6,1,2,0,1976,1.0,0,1,0,0,1,11
31,2,748925,26,47.55,-0.416667,2,0,1,1,1,0,1976,1.0,0,1,1,0,1,15
32,1,748957,27,47.65,-0.433333,2,0,5,1,2,0,1974,1.0,0,1,4,0,1,10
33,2,749084,28,47.35,-0.85,2,0,3,2,3,0,1986,1.0,0,1,1,0,2,21
34,1,749101,29,47.1333,-0.15,2,0,3,1,3,0,1974,1.0,0,1,1,0,2,10
35,3,749185,30,47.2667,-0.083333,2,0,3,2,3,0,1961,1.0,0,1,1,0,2,19
36,2,750611,31,43.9353,4.32167,2,0,7,1,3,0,1980,1.0,0,1,2,0,1,17
37,1,750742,32,44.2333,4.13333,2,0,5,1,2,0,1986,1.0,0,1,3,0,1,8
38,2,750748,33,43.8,4.25,2,0,3,0,3,2,1938,1.0,0,1,1,0,1,7
39,4,750966,34,45.5,6.91667,0,0,1,2,1,0,1969,1.0,0,1,0,0,1,5
40,2,751419,35,45.6333,-0.65,2,0,3,2,3,0,1956,1.0,0,1,1,0,1,23
41,1,751535,36,44.2,3.18333,0,0,7,1,2,0,1948,1.0,0,1,0,0,2,11
42,1,751586,37,46.5833,0.266667,2,0,3,2,3,0,1974,1.0,0,1,1,0,1,21
43,1,751624,38,47.2833,1.33333,2,0,3,1,3,4,1933,1.0,2,1,1,0,2,15
44,2,751946,39,48.5,6.51667,2,0,4,0,0,0,1973,1.0,0,1,2,0,1,7
45,1,751947,39,48.5,6.51667,1,0,4,0,0,0,1953,1.0,0,1,2,0,1,7
46,2,751970,40,48.6833,5.85,2,0,3,1,3,3,1923,1.0,0,1,5,0,1,16
47,3,751968,40,48.6833,5.85,2,0,3,1,3,3,1996,3.0,0,1,5,0,1,16
48,2,751998,41,48.65,6.18333,2,0,7,0,2,0,1979,1.0,0,1,1,0,2,18
49,1,752106,42,45.1833,4.18333,1,0,3,0,2,0,1971,1.0,2,1,0,0,2,7
50,2,752144,43,49.1667,4.01667,2,0,7,2,2,0,1983,1.0,0,1,2,0,1,17
51,1,752289,44,48.7667,0.816667,2,0,1,1,1,0,1972,1.0,0,1,0,0,2,11
52,2,752364,45,46.1833,-1.06667,2,0,3,1,3,0,1945,1.0,0,1,1,0,2,11
53,2,752500,46,46.15,6.41667,2,0,4,2,4,0,1976,1.0,0,1,1,0,1,0
54,1,752499,46,46.15,6.41667,2,0,4,2,4,0,1959,1.0,0,1,1,0,1,0
